,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
515,The Perks of Being a Wallflower,LG/S,2012,The Perks of Being a Wallflower,13000000.0,17742948.0,33069303.0,15326355.0,tt1659337
516,Haywire,Rela.,2012,Haywire,23000000.0,18942396.0,36374700.0,17432304.0,tt1506999
517,Katy Perry: Part of Me,Par.,2012,Katy Perry: Part of Me,12000000.0,25326071.0,32700439.0,7374368.0,tt2215719
518,Lockout,FD,2012,Lockout,20000000.0,14326865.0,33943049.0,19616184.0,tt1592525
519,Joyful Noise,WB,2012,Joyful Noise,27500000.0,30932113.0,31157914.0,225801.0,tt1710396
520,Premium Rush,Sony,2012,Premium Rush,35000000.0,20275446.0,31393201.0,11117755.0,tt1547234
521,The Raven,Rela.,2012,The Raven,26000000.0,16008272.0,30601801.0,14593529.0,tt1486192
522,The Master,Wein.,2012,The Master,37500000.0,16247159.0,50647416.0,34400257.0,tt1560747
523,The Master,Wein.,2012,The Master,37500000.0,16247159.0,50647416.0,34400257.0,tt4117096
524,The Master,Wein.,2012,The Master,37500000.0,16247159.0,50647416.0,34400257.0,tt4273106
525,The Master,Wein.,2012,The Master,37500000.0,16247159.0,50647416.0,34400257.0,tt4777394
526,Big Miracle,Uni.,2012,Big Miracle,40000000.0,20157300.0,25268680.0,5111380.0,tt1430615
527,A Thousand Words,P/DW,2012,A Thousand Words,40000000.0,18450127.0,20790486.0,2340359.0,tt0763831
528,Wanderlust,Uni.,2012,Wanderlust,32500000.0,17288155.0,24159934.0,6871779.0,tt10375030
529,Wanderlust,Uni.,2012,Wanderlust,32500000.0,17288155.0,24159934.0,6871779.0,tt1655460
530,Wanderlust,Uni.,2012,Wanderlust,32500000.0,17288155.0,24159934.0,6871779.0,tt5246726
531,Wanderlust,Uni.,2012,Wanderlust,32500000.0,17288155.0,24159934.0,6871779.0,tt6326352
532,Wanderlust,Uni.,2012,Wanderlust,32500000.0,17288155.0,24159934.0,6871779.0,tt6851110
533,Beasts of the Southern Wild,FoxS,2012,Beasts of the Southern Wild,1800000.0,12795746.0,23265132.0,10469386.0,tt2125435
534,Polisse,IFC,2012,Polisse,8900000.0,176988.0,22744132.0,22567144.0,tt1661420
535,Amour,SPC,2012,Amour,9700000.0,6738954.0,36787044.0,30048090.0,tt1602620
536,The Man with the Iron Fists,Uni.,2012,The Man with the Iron Fists,15000000.0,15634090.0,22018988.0,6384898.0,tt1258972
537,Seven Psychopaths,CBS,2012,Seven Psychopaths,13500000.0,15024049.0,33035736.0,18011687.0,tt1931533
538,The Cold Light of Day,LG/S,2012,The Cold Light of Day,20000000.0,3763583.0,25361206.0,21597623.0,tt1366365
539,The Words,CBS,2012,The Words,6000000.0,11494838.0,16369708.0,4874870.0,tt1840417
540,Silent House,ORF,2012,Silent House,2000000.0,12739737.0,16610760.0,3871023.0,tt1767382
541,People Like Us,BV,2012,People Like Us,16000000.0,12431792.0,12617472.0,185680.0,tt1716777
542,People Like Us,BV,2012,People Like Us,16000000.0,12431792.0,12617472.0,185680.0,tt1758741
543,Bachelorette,RTWC,2012,Bachelorette,3000000.0,446770.0,12577401.0,12130631.0,tt1920849
544,Fun Size,Par.,2012,Fun Size,14000000.0,9409538.0,11166615.0,1757077.0,tt1663143
545,Seeking a Friend for the End of the World,Focus,2012,Seeking a Friend for the End of the World,10000000.0,7078738.0,11766959.0,4688221.0,tt1307068
546,The Apparition,WB,2012,The Apparition,17000000.0,4936819.0,10637281.0,5700462.0,tt1433822
547,The Apparition,WB,2012,The Apparition,17000000.0,4936819.0,10637281.0,5700462.0,tt6559390
548,Bernie,MNE,2012,Bernie,6000000.0,9204489.0,10106975.0,902486.0,tt1704573
549,Bernie,MNE,2012,Bernie,6000000.0,9204489.0,10106975.0,902486.0,tt5936840
550,The Sessions,FoxS,2012,The Sessions,1000000.0,6002451.0,11495204.0,5492753.0,tt1866249
551,On the Road,IFC,2012,On the Road,25000000.0,720828.0,9313302.0,8592474.0,tt0337692
552,On the Road,IFC,2012,On the Road,25000000.0,720828.0,9313302.0,8592474.0,tt2404548
553,On the Road,IFC,2012,On the Road,25000000.0,720828.0,9313302.0,8592474.0,tt3872966
554,On the Road,IFC,2012,On the Road,25000000.0,720828.0,9313302.0,8592474.0,tt4339118
555,On the Road,IFC,2012,On the Road,25000000.0,720828.0,9313302.0,8592474.0,tt5389486
556,On the Road,IFC,2012,On the Road,25000000.0,720828.0,9313302.0,8592474.0,tt5647250
557,The Collection,LD,2012,The Collection,10000000.0,6810754.0,8890094.0,2079340.0,tt1748227
558,Chasing Mavericks,Fox,2012,Chasing Mavericks,20000000.0,6002756.0,8300821.0,2298065.0,tt1629757
559,Albert Nobbs,RAtt.,2012,Albert Nobbs,7500000.0,3014696.0,8539003.0,5524307.0,tt1602098
560,Won't Back Down,Fox,2012,Won't Back Down,19000000.0,5310554.0,5745503.0,434949.0,tt1870529
561,Won't Back Down,Fox,2012,Won't Back Down,19000000.0,5310554.0,5745503.0,434949.0,tt3779570
562,"Jeff, Who Lives at Home",ParV,2012,"Jeff, Who Lives at Home",10000000.0,4269426.0,4708127.0,438701.0,tt1588334
563,Safety Not Guaranteed,FD,2012,Safety Not Guaranteed,750000.0,4010957.0,4422318.0,411361.0,tt1862079
564,Killer Joe,LD,2012,Killer Joe,10000000.0,1291645.0,4659110.0,3367465.0,tt1726669
565,Robot & Frank,Gold.,2012,Robot & Frank,2500000.0,3317468.0,4934356.0,1616888.0,tt1990314
566,Jab Tak Hai Jaan,Yash,2012,Jab Tak Hai Jaan,9200000.0,3047539.0,5806666.0,2759127.0,tt2176013
567,Samsara,Osci.,2012,Samsara,4000000.0,2672413.0,5966671.0,3294258.0,tt0770802
568,Your Sister's Sister,IFC,2012,Your Sister's Sister,120000.0,1597486.0,3090593.0,1493107.0,tt1742336
569,The Paperboy,MNE,2012,The Paperboy,12500000.0,677200.0,4027663.0,3350463.0,tt1496422
570,A Little Bit of Heaven,MNE,2012,A Little Bit of Heaven,12500000.0,10011.0,1100287.0,1090276.0,tt1440161
571,Coriolanus,Wein.,2012,Coriolanus,10000000.0,749641.0,2179623.0,1429982.0,tt10398140
572,Coriolanus,Wein.,2012,Coriolanus,10000000.0,749641.0,2179623.0,1429982.0,tt1372686
573,Coriolanus,Wein.,2012,Coriolanus,10000000.0,749641.0,2179623.0,1429982.0,tt3313066
574,Coriolanus,Wein.,2012,Coriolanus,10000000.0,749641.0,2179623.0,1429982.0,tt9151404
575,Damsels in Distress,SPC,2012,Damsels in Distress,3000000.0,1007535.0,1324299.0,316764.0,tt1667307
576,Darling Companion,SPC,2012,Darling Companion,12000000.0,793352.0,1200346.0,406994.0,tt1730687
577,Holy Motors,IM,2012,Holy Motors,4000000.0,641054.0,4230426.0,3589372.0,tt2076220
578,Sound of My Voice,FoxS,2012,Sound of My Voice,135000.0,408015.0,429448.0,21433.0,tt1748207
579,Khiladi 786,Eros,2012,Khiladi 786,5600000.0,385422.0,14683763.0,14298341.0,tt2166214
580,Compliance,Magn.,2012,Compliance,270000.0,319285.0,830700.0,511415.0,tt1971352
581,Kill List,IFC,2012,Kill List,800000.0,29063.0,462206.0,433143.0,tt1788391
582,High School,Anch.,2012,High School,10000000.0,139034.0,248133.0,109099.0,tt1247667
583,The Innkeepers,Magn.,2012,The Innkeepers,750000.0,78396.0,1011535.0,933139.0,tt1594562
584,The First Time,Gold.,2012,The First Time,2000000.0,17061.0,17061.0,0.0,tt1763303
585,The First Time,Gold.,2012,The First Time,2000000.0,17061.0,17061.0,0.0,tt9827712
586,Frozen,BV,2013,Frozen,150000000.0,400738009.0,1272469910.0,871731901.0,tt1323045
587,Frozen,BV,2013,Frozen,150000000.0,400738009.0,1272469910.0,871731901.0,tt1611845
588,Frozen,BV,2013,Frozen,150000000.0,400738009.0,1272469910.0,871731901.0,tt2294629
589,Iron Man 3,BV,2013,Iron Man 3,200000000.0,408992272.0,1215392272.0,806400000.0,tt1300854
590,Despicable Me 2,Uni.,2013,Despicable Me 2,76000000.0,368065385.0,975216835.0,607151450.0,tt1690953
591,The Hobbit: The Desolation of Smaug,WB (NL),2013,The Hobbit: The Desolation of Smaug,250000000.0,258366855.0,960366855.0,702000000.0,tt1170358
592,The Hunger Games: Catching Fire,LGF,2013,The Hunger Games: Catching Fire,130000000.0,424668047.0,864868047.0,440200000.0,tt1951264
593,Monsters University,BV,2013,Monsters University,200000000.0,268488329.0,743588329.0,475100000.0,tt1453405
594,Gravity,WB,2013,Gravity,110000000.0,274092705.0,693698673.0,419605968.0,tt1454468
595,Man of Steel,WB,2013,Man of Steel,225000000.0,291045518.0,667999518.0,376954000.0,tt0770828
596,Thor: The Dark World,BV,2013,Thor: The Dark World,150000000.0,206362140.0,644602516.0,438240376.0,tt1981115
597,The Croods,Fox,2013,The Croods,135000000.0,187168425.0,573068425.0,385900000.0,tt0481499
598,World War Z,Par.,2013,World War Z,190000000.0,202359711.0,531514650.0,329154939.0,tt0816711
599,Star Trek Into Darkness,Par.,2013,Star Trek Into Darkness,190000000.0,228778661.0,467381584.0,238602923.0,tt1408101
600,The Wolverine,Fox,2013,The Wolverine,115000000.0,132556852.0,416456852.0,283900000.0,tt1430132
601,Pacific Rim,WB,2013,Pacific Rim,190000000.0,101802906.0,411002906.0,309200000.0,tt1663662
602,The Wolf of Wall Street,Par.,2013,The Wolf of Wall Street,100000000.0,116900694.0,389870414.0,272969720.0,tt0993846
603,G.I. Joe: Retaliation,Par.,2013,G.I. Joe: Retaliation,140000000.0,122523060.0,375740705.0,253217645.0,tt1583421
604,Now You See Me,LG/S,2013,Now You See Me,75000000.0,117723989.0,342769200.0,225045211.0,tt1670345
605,Now You See Me,LG/S,2013,Now You See Me,75000000.0,117723989.0,342769200.0,225045211.0,tt2221640
606,The Smurfs 2,Sony,2013,The Smurfs 2,110000000.0,71017784.0,348547523.0,277529739.0,tt2017020
607,The Conjuring,WB (NL),2013,The Conjuring,20000000.0,137400141.0,318000141.0,180600000.0,tt1457767
608,A Good Day to Die Hard,Fox,2013,A Good Day to Die Hard,92000000.0,67349198.0,304249198.0,236900000.0,tt1606378
609,Oblivion,Uni.,2013,Oblivion,120000000.0,89107235.0,287916633.0,198809398.0,tt1483013
610,Oblivion,Uni.,2013,Oblivion,120000000.0,89107235.0,287916633.0,198809398.0,tt1876409
611,Oblivion,Uni.,2013,Oblivion,120000000.0,89107235.0,287916633.0,198809398.0,tt8826828
612,Elysium,TriS,2013,Elysium,120000000.0,93050117.0,286192091.0,193141974.0,tt1535108
613,Elysium,TriS,2013,Elysium,120000000.0,93050117.0,286192091.0,193141974.0,tt1783264
614,Turbo,Fox,2013,Turbo,135000000.0,83028130.0,286896578.0,203868448.0,tt1860353
615,Cloudy with a Chance of Meatballs 2,Sony,2013,Cloudy with a Chance of Meatballs 2,78000000.0,119793567.0,274392649.0,154599082.0,tt1985966
616,We're the Millers,WB (NL),2013,We're the Millers,37000000.0,150394119.0,267816276.0,117422157.0,tt1723121
617,Epic,Fox,2013,Epic,100000000.0,107518682.0,262794441.0,155275759.0,tt0848537
618,The Lone Ranger,BV,2013,The Lone Ranger,275000000.0,89302115.0,260002115.0,170700000.0,tt1210819
619,American Hustle,Sony,2013,American Hustle,40000000.0,150117807.0,257878294.0,107760487.0,tt1800241
620,Grown Ups 2,Sony,2013,Grown Ups 2,80000000.0,133668525.0,247023808.0,113355283.0,tt2191701
621,After Earth,Sony,2013,After Earth,130000000.0,60522097.0,251499665.0,190977568.0,tt1815862
622,The Heat,Fox,2013,The Heat,43000000.0,159581587.0,229727774.0,70146187.0,tt2404463
623,Captain Phillips,Sony,2013,Captain Phillips,55000000.0,107136417.0,220648184.0,113511767.0,tt1535109
624,White House Down,Sony,2013,White House Down,150000000.0,73103784.0,205440387.0,132336603.0,tt2334879
625,Percy Jackson: Sea of Monsters,Fox,2013,Percy Jackson: Sea of Monsters,90000000.0,68559554.0,200859554.0,132300000.0,tt1854564
626,Jack the Giant Slayer,WB (NL),2013,Jack the Giant Slayer,195000000.0,65187603.0,197687603.0,132500000.0,tt1351685
627,The Secret Life of Walter Mitty,Fox,2013,The Secret Life of Walter Mitty,91000000.0,58236838.0,187861183.0,129624345.0,tt0359950
628,12 Years a Slave,FoxS,2013,12 Years a Slave,20000000.0,56671993.0,181025343.0,124353350.0,tt2024544
629,Lee Daniels' The Butler,Wein.,2013,Lee Daniels' The Butler,30000000.0,116632095.0,177025498.0,60393403.0,tt1327773
630,Identity Thief,Uni.,2013,Identity Thief,35000000.0,134506920.0,175361578.0,40854658.0,tt2024432
631,Anchorman 2: The Legend Continues,Par.,2013,Anchorman 2: The Legend Continues,50000000.0,127352707.0,172185754.0,44833047.0,tt1229340
632,Olympus Has Fallen,FD,2013,Olympus Has Fallen,70000000.0,98927592.0,172878928.0,73951336.0,tt2302755
633,Lone Survivor,Uni.,2013,Lone Survivor,40000000.0,125095601.0,149804632.0,24709031.0,tt1091191
634,47 Ronin,Uni.,2013,47 Ronin,175000000.0,38362475.0,151716815.0,113354340.0,tt1335975
635,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt1805319
636,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt1868050
637,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt2023587
638,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt3843072
639,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt5437970
640,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt7514806
641,Mama,Uni.,2013,Mama,15000000.0,71628180.0,148095566.0,76467386.0,tt8323598
642,Escape Plan,LG/S,2013,Escape Plan,70000000.0,25135965.0,103735965.0,78600000.0,tt1211956
643,Last Vegas,CBS,2013,Last Vegas,28000000.0,63914167.0,112914167.0,49000000.0,tt1204975
644,2 Guns,Uni.,2013,2 Guns,61000000.0,75612460.0,132493015.0,56880555.0,tt1272878
645,Ender's Game,LG/S,2013,Ender's Game,110000000.0,61737191.0,127983283.0,66246092.0,tt1731141
646,Prisoners,WB,2013,Prisoners,46000000.0,61002302.0,113402302.0,52400000.0,tt1392214
647,Saving Mr. Banks,BV,2013,Saving Mr. Banks,35000000.0,83299761.0,114962525.0,31662764.0,tt2140373
648,Warm Bodies,LG/S,2013,Warm Bodies,30000000.0,66380662.0,115121608.0,48740946.0,tt1588173
649,Free Birds,Rela.,2013,Free Birds,55000000.0,55750480.0,110387072.0,54636592.0,tt1621039
650,Gangster Squad,WB,2013,Gangster Squad,60000000.0,46000903.0,104100903.0,58100000.0,tt1321870
651,Philomena,Wein.,2013,Philomena,12000000.0,37709979.0,98963392.0,61253413.0,tt2431286
652,Riddick,Uni.,2013,Riddick,38000000.0,42025135.0,94763758.0,52738623.0,tt1411250
653,Safe Haven,Rela.,2013,Safe Haven,28000000.0,71399120.0,94050951.0,22651831.0,tt1702439
654,Safe Haven,Rela.,2013,Safe Haven,28000000.0,71399120.0,94050951.0,22651831.0,tt5073094
655,Blue Jasmine,SPC,2013,Blue Jasmine,18000000.0,33404871.0,102912961.0,69508090.0,tt2334873
656,The Mortal Instruments: City of Bones,SGem,2013,The Mortal Instruments: City of Bones,60000000.0,31165421.0,75965567.0,44800146.0,tt1538403
657,The Internship,Fox,2013,The Internship,58000000.0,44672764.0,93672764.0,49000000.0,tt2234155
658,The Purge,Uni.,2013,The Purge,3000000.0,64473115.0,91266581.0,26793466.0,tt2184339
659,Dhoom 3,Yash,2013,Dhoom 3,24000000.0,8031955.0,11723620.0,3691665.0,tt1833673
660,About Time,Uni.,2013,About Time,12000000.0,15323921.0,89309178.0,73985257.0,tt2194499
661,R.I.P.D.,Uni.,2013,R.I.P.D.,130000000.0,33618855.0,79076678.0,45457823.0,tt0790736
662,The Book Thief,Fox,2013,The Book Thief,19000000.0,21488481.0,76086711.0,54598230.0,tt0816442
663,August: Osage County,Wein.,2013,August: Osage County,25000000.0,37738810.0,50738810.0,13000000.0,tt1322269
664,The Best Man Holiday,Uni.,2013,The Best Man Holiday,17000000.0,70525195.0,72835710.0,2310515.0,tt2083355
665,The Counselor,Fox,2013,The Counselor,25000000.0,16973715.0,71009334.0,54035619.0,tt2193215
666,The Call,TriS,2013,The Call,12800000.0,51872378.0,69821476.0,17949098.0,tt1911644
667,The Call,TriS,2013,The Call,12800000.0,51872378.0,69821476.0,17949098.0,tt2554760
668,The Call,TriS,2013,The Call,12800000.0,51872378.0,69821476.0,17949098.0,tt2926868
669,The Call,TriS,2013,The Call,12800000.0,51872378.0,69821476.0,17949098.0,tt4741754
670,Runner Runner,Fox,2013,Runner Runner,30000000.0,19316646.0,60512680.0,41196034.0,tt2364841
671,Kick-Ass 2,Uni.,2013,Kick-Ass 2,28000000.0,28795985.0,63129909.0,34333924.0,tt1650554
672,A Haunted House,ORF,2013,A Haunted House,2500000.0,40041683.0,59922558.0,19880875.0,tt2243537
673,Quartet,Wein.,2013,Quartet,11000000.0,18388357.0,56178935.0,37790578.0,tt1441951
674,Dallas Buyers Club,Focus,2013,Dallas Buyers Club,5000000.0,27298285.0,60611845.0,33313560.0,tt0790636
675,Delivery Man,BV,2013,Delivery Man,22000000.0,30659817.0,70536870.0,39877053.0,tt2387559
676,The Last Stand,LGF,2013,The Last Stand,30000000.0,12050299.0,48330757.0,36280458.0,tt1549920
677,The Last Stand,LGF,2013,The Last Stand,30000000.0,12050299.0,48330757.0,36280458.0,tt8774508
678,Texas Chainsaw 3D,LGF,2013,Texas Chainsaw 3D,20000000.0,34341945.0,47666013.0,13324068.0,tt1572315
679,The Big Wedding,LGF,2013,The Big Wedding,32500000.0,21819348.0,48425971.0,26606623.0,tt1931435
680,Parker,FD,2013,Parker,35000000.0,17616641.0,48543388.0,30926747.0,tt1904996
681,The World's End,Focus,2013,The World's End,20000000.0,26004851.0,47508505.0,21503654.0,tt1213663
682,Grudge Match,WB,2013,Grudge Match,40000000.0,29807260.0,69807260.0,40000000.0,tt1661382
683,Homefront,ORF,2013,Homefront,22000000.0,20158492.0,51695362.0,31536870.0,tt2312718
684,Homefront,ORF,2013,Homefront,22000000.0,20158492.0,51695362.0,31536870.0,tt2558484
685,Snitch,LG/S,2013,Snitch,15000000.0,42930462.0,57907734.0,14977272.0,tt0882977
686,Snitch,LG/S,2013,Snitch,850000.0,0.0,0.0,0.0,tt0882977
687,Jobs,ORF,2013,Jobs,18000000.0,16131410.0,43402515.0,27271105.0,tt2357129
688,The Place Beyond the Pines,Focus,2013,The Place Beyond the Pines,15000000.0,21403519.0,47011449.0,25607930.0,tt1817273
689,Inside Llewyn Davis,CBS,2013,Inside Llewyn Davis,11000000.0,13248209.0,32943247.0,19695038.0,tt2042568
690,Mud,RAtt.,2013,Mud,10000000.0,21590086.0,31556959.0,9966873.0,tt1935179
691,Mud,RAtt.,2013,Mud,10000000.0,21590086.0,31556959.0,9966873.0,tt2514592
692,Movie 43,Rela.,2013,Movie 43,10000000.0,8840453.0,31164747.0,22324294.0,tt1333125
693,Kevin Hart: Let Me Explain,LG/S,2013,Kevin Hart: Let Me Explain,2500000.0,32244051.0,32327255.0,83204.0,tt2609912
694,Spring Breakers,A24,2013,Spring Breakers,5000000.0,14124286.0,31149251.0,17024965.0,tt2101441
695,Don Jon,Rela.,2013,Don Jon,5500000.0,24477704.0,41268579.0,16790875.0,tt2229499
696,Nebraska,Par.,2013,Nebraska,12000000.0,17654912.0,24761360.0,7106448.0,tt1821549
697,The Incredible Burt Wonderstone,WB (NL),2013,The Incredible Burt Wonderstone,32000000.0,22537881.0,27392609.0,4854728.0,tt0790628
698,Mandela: Long Walk to Freedom,Wein.,2013,Mandela: Long Walk to Freedom,35000000.0,8323085.0,29890402.0,21567317.0,tt2304771
699,Khumba,MNE,2013,Khumba,15000000.0,0.0,20898221.0,20898221.0,tt1487931
700,Dark Skies,W/Dim.,2013,Dark Skies,3500000.0,17418667.0,27704111.0,10285444.0,tt2387433
701,Enough Said,FoxS,2013,Enough Said,8000000.0,17550872.0,25621449.0,8070577.0,tt2390361
702,Trance,FoxS,2013,Trance,16000000.0,2322593.0,22594052.0,20271459.0,tt1111235
703,Trance,FoxS,2013,Trance,16000000.0,2322593.0,22594052.0,20271459.0,tt1924429
704,Trance,FoxS,2013,Trance,16000000.0,2322593.0,22594052.0,20271459.0,tt8239184
705,Trance,FoxS,2013,Trance,950000.0,0.0,0.0,0.0,tt1111235
706,Trance,FoxS,2013,Trance,950000.0,0.0,0.0,0.0,tt1924429
707,Trance,FoxS,2013,Trance,950000.0,0.0,0.0,0.0,tt8239184
708,Baggage Claim,FoxS,2013,Baggage Claim,8500000.0,21569509.0,22885836.0,1316327.0,tt1171222
709,The Sapphires,Wein.,2013,The Sapphires,9000000.0,2450867.0,20395040.0,17944173.0,tt1673697
710,Broken City,Fox,2013,Broken City,35000000.0,19701164.0,34480045.0,14778881.0,tt1235522
711,You're Next,LGF,2013,You're Next,1000000.0,18494006.0,26887177.0,8393171.0,tt1853739
712,Dead Man Down,FD,2013,Dead Man Down,30000000.0,10895295.0,19599974.0,8704679.0,tt2101341
713,Admission,Focus,2013,Admission,13000000.0,18007317.0,18733666.0,726349.0,tt1814621
714,Fruitvale Station,Wein.,2013,Fruitvale Station,900000.0,16098998.0,17549645.0,1450647.0,tt2334649
715,Battle of the Year,SGem,2013,Battle of the Year,20000000.0,8888355.0,16723377.0,7835022.0,tt1532958
716,Out of the Furnace,Rela.,2013,Out of the Furnace,22000000.0,11330849.0,15434375.0,4103526.0,tt1206543
717,The Last Exorcism Part II,CBS,2013,The Last Exorcism Part II,4000000.0,15179303.0,25448707.0,10269404.0,tt2034139
718,Machete Kills,ORF,2013,Machete Kills,20000000.0,8008161.0,18273009.0,10264848.0,tt2002718
719,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt1413495
720,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt1904995
721,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt4025788
722,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt6338350
723,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt6449960
724,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt8045822
725,Paranoia,Rela.,2013,Paranoia,40000000.0,7388654.0,16340767.0,8952113.0,tt8327742
726,Stoker,FoxS,2013,Stoker,12000000.0,1703125.0,12034913.0,10331788.0,tt1682180
727,Before Midnight,SPC,2013,Before Midnight,3000000.0,8110621.0,23251930.0,15141309.0,tt2209418
728,Only God Forgives,RTWC,2013,Only God Forgives,4800000.0,775849.0,4494560.0,3718711.0,tt1602613
729,Bullet to the Head,WB,2013,Bullet to the Head,55000000.0,9489829.0,22597969.0,13108140.0,tt1308729
730,The Fifth Estate,BV,2013,The Fifth Estate,26000000.0,3254172.0,6154172.0,2900000.0,tt1837703
731,Upside Down,MNE,2013,Upside Down,50000000.0,102118.0,26387039.0,26284921.0,tt1374992
732,Upside Down,MNE,2013,Upside Down,50000000.0,102118.0,26387039.0,26284921.0,tt1713561
733,Upside Down,MNE,2013,Upside Down,50000000.0,102118.0,26387039.0,26284921.0,tt2105043
734,Upside Down,MNE,2013,Upside Down,50000000.0,102118.0,26387039.0,26284921.0,tt3248078
735,Upside Down,MNE,2013,Upside Down,50000000.0,102118.0,26387039.0,26284921.0,tt5105628
736,Upside Down,MNE,2013,Upside Down,50000000.0,102118.0,26387039.0,26284921.0,tt8399650
737,Metallica Through the Never,PH,2013,Metallica Through the Never,18000000.0,3419967.0,9082906.0,5662939.0,tt2172935
738,Black Nativity,FoxS,2013,Black Nativity,17500000.0,7018188.0,7285135.0,266947.0,tt1425922
739,The Spectacular Now,A24,2013,The Spectacular Now,2500000.0,6852971.0,6916951.0,63980.0,tt1714206
740,The Sweeney,EOne,2013,The Sweeney,4500000.0,26345.0,8000366.0,7974021.0,tt0857190
741,Believe,ORF,2013,Believe,3500000.0,890303.0,890303.0,0.0,tt10118052
742,Believe,ORF,2013,Believe,3500000.0,890303.0,890303.0,0.0,tt2009606
743,Believe,ORF,2013,Believe,3500000.0,890303.0,890303.0,0.0,tt4700756
744,Believe,ORF,2013,Believe,3500000.0,890303.0,890303.0,0.0,tt7399140
745,Believe,ORF,2013,Believe,3500000.0,890303.0,890303.0,0.0,tt9347476
746,Frances Ha,IFC,2013,Frances Ha,3000000.0,4067398.0,11262769.0,7195371.0,tt2347569
747,Yeh Jawaani Hai Deewani,Eros,2013,Yeh Jawaani Hai Deewani,8300000.0,3827466.0,50827466.0,47000000.0,tt2178470
748,The East,FoxS,2013,The East,6500000.0,2274649.0,3027956.0,753307.0,tt1869716
749,The Christmas Candle,ELS,2013,The Christmas Candle,7000000.0,1632000.0,1933829.0,301829.0,tt2739338
750,Ain't Them Bodies Saints,IFC,2013,Ain't Them Bodies Saints,5000000.0,391611.0,1075009.0,683398.0,tt2388637
751,The Reluctant Fundamentalist,IFC,2013,The Reluctant Fundamentalist,15000000.0,528731.0,528731.0,0.0,tt2032557
752,ABCD (Any Body Can Dance),UTV,2013,ABCD (Any Body Can Dance),1900000.0,222098.0,10137234.0,9915136.0,tt2321163
753,The Canyons,IFC,2013,The Canyons,250000.0,59671.0,62375.0,2704.0,tt2292959
754,Transformers: Age of Extinction,Par.,2014,Transformers: Age of Extinction,210000000.0,245439076.0,1104039076.0,858600000.0,tt2109248
755,The Hobbit: The Battle of the Five Armies,WB (NL),2014,The Hobbit: The Battle of the Five Armies,250000000.0,255119788.0,945577621.0,690457833.0,tt2310332
756,Guardians of the Galaxy,BV,2014,Guardians of the Galaxy,170000000.0,333172112.0,770867516.0,437695404.0,tt2015381
757,Maleficent,BV,2014,Maleficent,180000000.0,241407328.0,758536735.0,517129407.0,tt1587310
758,The Hunger Games: Mockingjay - Part 1,LGF,2014,The Hunger Games: Mockingjay - Part 1,125000000.0,337135885.0,766575131.0,429439246.0,tt1951265
759,X-Men: Days of Future Past,Fox,2014,X-Men: Days of Future Past,200000000.0,233921534.0,747862775.0,513941241.0,tt1877832
760,Captain America: The Winter Soldier,BV,2014,Captain America: The Winter Soldier,170000000.0,259746958.0,714401889.0,454654931.0,tt1843866
761,Dawn of the Planet of the Apes,Fox,2014,Dawn of the Planet of the Apes,170000000.0,208545589.0,710644566.0,502098977.0,tt2103281
762,The Amazing Spider-Man 2,Sony,2014,The Amazing Spider-Man 2,200000000.0,202853933.0,708996336.0,506142403.0,tt1872181
763,Interstellar,Par.,2014,Interstellar,165000000.0,188017894.0,666379375.0,478361481.0,tt0816692
764,Big Hero 6,BV,2014,Big Hero 6,165000000.0,222527828.0,652127828.0,429600000.0,tt2245084
765,How to Train Your Dragon 2,Fox,2014,How to Train Your Dragon 2,145000000.0,177002924.0,614586270.0,437583346.0,tt1646971
766,American Sniper,WB,2014,American Sniper,58000000.0,350126372.0,547326372.0,197200000.0,tt2179136
767,Rio 2,Fox,2014,Rio 2,130000000.0,131538435.0,492846291.0,361307856.0,tt2357291
768,Lucy,Uni.,2014,Lucy,40000000.0,126573960.0,457507776.0,330933816.0,tt2872732
769,Lucy,Uni.,2014,Lucy,40000000.0,126573960.0,457507776.0,330933816.0,tt5313474
770,Lucy,Uni.,2014,Lucy,40000000.0,126573960.0,457507776.0,330933816.0,tt6142034
771,Penguins of Madagascar,Fox,2014,Penguins of Madagascar,132000000.0,83350911.0,366942531.0,283591620.0,tt1911658
772,Edge of Tomorrow,WB,2014,Edge of Tomorrow,178000000.0,100206256.0,370541256.0,270335000.0,tt1631867
